#%This file contains information about either a preferred
#%solution for a given earthquake, or a solution from 
#%a particular catalog/network.
#%The header information will consist of the following fields:
#%--------------------------------------------------------------
#%id: The ID for the event from the preferred or specific network.
#%time: The time of the event, always in UTC.
#%location: A string describing the earthquake location.
#%latitude: Earthquake latitude in decimal degrees.
#%longitude: Earthquake longitude in decimal degrees.
#%depth: Earthquake depth in kilometers.
#%magnitude: Earthquake magnitude
#%magtype: Magnitude type (mw,mww,mb,etc.)
#%url:  The ComCat URL where all of the data for this earthquake can be found.
#%*_mrr,mtt,mpp,mrt,mrp,mtp: Moment tensor components (if available) from preferred source (N m).
#%*_np1_strike,dip,rake: Two sets of nodal plane angles for focal mechanism.
#%--------------------------------------------------------------
#%The remaining rows/columns contain the phase data for the event,
#%with the following columns:
#%--------------------------------------------------------------
#%Channel: Network.Station.Channel.Location (NSCL) style station description.
#%         ("--" indicates missing information)
#%Distance: Distance (kilometers) from epicenter to station.
#%Azimuth: Azimuth (degrees) from epicenter to station.
#%Phase: Name of the phase (Pn,Pg, etc.)
#%Arrival Time: Pick arrival time (UTC).
#%Status: "manual" or "automatic".
#%Residual: Arrival time residual.
#%Weight: Arrival weight.
#%--------------------------------------------------------------
#id = usc000nc51
#time = 2014-03-15 00:37:47.100000
#location = 19km SSE of Medford, Oklahoma
#latitude = 36.6377
#longitude = -97.6706
#depth = 2.8
#magnitude = 2.9
#magtype = ml
#url = https://earthquake.usgs.gov/earthquakes/eventpage/usc000nc51
Channel,Distance,Azimuth,Phase,Arrival Time,Status,Residual,Weight
OK.CROK.HHZ.--,0.284653,242.298,Pg,2014-03-15 00:37:53.130,manual,0.5,0.0
OK.OKCSW.EHZ.--,1.244,171.213,Pg,2014-03-15 00:38:10.420,manual,-0.5,0.054
TA.TUL1.BHZ.--,1.68269,114.994,Pn,2014-03-15 00:38:17.630,manual,0.2,0.089
TA.X40A.BHZ.--,4.48836,117.13,Pg,2014-03-15 00:39:07.390,manual,0.8,0.0
TA.W41B.BHZ.--,4.63769,106.755,Pg,2014-03-15 00:39:13.270,manual,4.2,0.01
OK.BCOK.HHZ.--,0.980234,177.08,Pg,2014-03-15 00:38:05.660,manual,-0.2,0.074
GS.OK028.HHZ.00,1.18223,155.154,Pg,2014-03-15 00:38:09.390,manual,-0.4,0.063
GS.OK025.HHZ.00,1.08828,165.569,Pg,2014-03-15 00:38:07.600,manual,-0.4,0.067
GS.OK027.HHZ.00,0.975417,161.161,Pg,2014-03-15 00:38:05.580,manual,-0.2,0.08
GS.OK028.HH2.00,1.18223,155.154,Sg,2014-03-15 00:38:25.250,manual,0.2,0.087
OK.CROK.HHE.--,0.284653,242.298,Sg,2014-03-15 00:37:57.180,manual,0.9,0.171
GS.OK029.HHZ.00,0.85731,168.197,Pg,2014-03-15 00:38:03.370,manual,-0.2,0.092
GS.OK029.HH2.00,0.85731,168.197,Sg,2014-03-15 00:38:14.980,manual,0.3,0.101
GS.OK027.HH2.00,0.975417,161.161,Sg,2014-03-15 00:38:18.700,manual,0.2,0.097
